127.0.0.1 - - [27/Jun/2019:08:49:35 +0000] "POST /wp-cron.php?doing_wp_cron=1561625375.7812609672546386718750 HTTP/1.0" 200 0 "http://customizer.local/wp-cron.php?doing_wp_cron=1561625375.7812609672546386718750" "WordPress/5.2.2; http://customizer.local"
127.0.0.1 - - [27/Jun/2019:08:49:36 +0000] "GET /2019/06/27/hello-world/ HTTP/1.0" 499 0 "http://customizer.local/2019/06/27/hello-world/" "WordPress/5.2.2; http://customizer.local"
127.0.0.1 - - [27/Jun/2019:08:49:38 +0000] "GET /index.php/2019/06/27/hello-world/ HTTP/1.0" 200 18138 "http://customizer.local/index.php/2019/06/27/hello-world/" "WordPress/5.2.2; http://customizer.local"
127.0.0.1 - - [27/Jun/2019:10:54:39 +0000] "POST /?customize_changeset_uuid=bf983edb-39fb-4854-ade1-0a483accfa31&customize_theme=customizer&customize_messenger_channel=preview-5&customize_autosaved=on HTTP/1.0" 200 29607 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:41 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 17144 "http://customizer.local/?customize_changeset_uuid=bf983edb-39fb-4854-ade1-0a483accfa31&customize_theme=customizer&customize_messenger_channel=preview-5&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:41 +0000] "GET /assets/js/bootstrap.min.js HTTP/1.0" 404 17141 "http://customizer.local/?customize_changeset_uuid=bf983edb-39fb-4854-ade1-0a483accfa31&customize_theme=customizer&customize_messenger_channel=preview-5&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:41 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 17160 "http://customizer.local/?customize_changeset_uuid=bf983edb-39fb-4854-ade1-0a483accfa31&customize_theme=customizer&customize_messenger_channel=preview-5&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:41 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 17135 "http://customizer.local/?customize_changeset_uuid=bf983edb-39fb-4854-ade1-0a483accfa31&customize_theme=customizer&customize_messenger_channel=preview-5&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:41 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 17144 "http://customizer.local/?customize_changeset_uuid=bf983edb-39fb-4854-ade1-0a483accfa31&customize_theme=customizer&customize_messenger_channel=preview-5&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:41 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 17135 "http://customizer.local/?customize_changeset_uuid=bf983edb-39fb-4854-ade1-0a483accfa31&customize_theme=customizer&customize_messenger_channel=preview-5&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:45 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 167 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:51 +0000] "GET / HTTP/1.0" 200 17129 "http://customizer.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:52 +0000] "GET /assets/js/bootstrap.min.js HTTP/1.0" 404 17145 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:52 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 17164 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:52 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 17148 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:52 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 17139 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:52 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:55:16 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:56:36 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:57:15 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:58:36 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:59:16 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:00:37 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:01:16 +0000] "GET / HTTP/1.0" 200 17265 "http://customizer.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:01:17 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:01:17 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 17300 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:01:17 +0000] "GET /assets/js/bootstrap.min.js HTTP/1.0" 404 17281 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:01:18 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 17275 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:01:18 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 17284 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:01:18 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 17300 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:01:18 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 17284 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:01:19 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 17275 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:01:19 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:01:52 +0000] "GET / HTTP/1.0" 200 17281 "http://customizer.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:01:53 +0000] "GET /assets/js/bootstrap.min.js HTTP/1.0" 404 17297 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:01:53 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 17316 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:01:53 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 17300 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:01:53 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 17291 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:01:53 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:02:24 +0000] "GET / HTTP/1.0" 200 17280 "http://customizer.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:02:25 +0000] "GET /assets/js/bootstrap.min.js HTTP/1.0" 404 17296 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:02:25 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 17315 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:02:25 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 17299 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:02:25 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 17290 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:02:26 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:02:36 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:03:08 +0000] "GET /wp-content/themes/customizer/assets/css/bootstrap.min.css.map HTTP/1.0" 404 17337 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:03:16 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:05:22 +0000] "GET / HTTP/1.0" 200 17280 "http://customizer.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:05:23 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 17299 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:05:23 +0000] "GET /assets/js/bootstrap.min.js HTTP/1.0" 404 17296 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:05:23 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 17315 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:05:23 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 17290 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:05:23 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 17299 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:05:25 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 17290 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:05:25 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:06:33 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:07:32 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:08:30 +0000] "GET /wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F HTTP/1.0" 200 289327 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:08:38 +0000] "GET /?customize_changeset_uuid=00f92781-a743-4aa3-b572-37872427274a&customize_theme=customizer&customize_messenger_channel=preview-0 HTTP/1.0" 200 29542 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:08:41 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 17083 "http://customizer.local/?customize_changeset_uuid=00f92781-a743-4aa3-b572-37872427274a&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:08:41 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 17099 "http://customizer.local/?customize_changeset_uuid=00f92781-a743-4aa3-b572-37872427274a&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:08:41 +0000] "GET /assets/js/bootstrap.min.js HTTP/1.0" 404 17080 "http://customizer.local/?customize_changeset_uuid=00f92781-a743-4aa3-b572-37872427274a&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:08:41 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 17074 "http://customizer.local/?customize_changeset_uuid=00f92781-a743-4aa3-b572-37872427274a&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:08:42 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 17099 "http://customizer.local/?customize_changeset_uuid=00f92781-a743-4aa3-b572-37872427274a&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:08:43 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 17083 "http://customizer.local/?customize_changeset_uuid=00f92781-a743-4aa3-b572-37872427274a&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:08:43 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 17074 "http://customizer.local/?customize_changeset_uuid=00f92781-a743-4aa3-b572-37872427274a&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:08:44 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:08:58 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:09:03 +0000] "POST /?customize_changeset_uuid=00f92781-a743-4aa3-b572-37872427274a&customize_theme=customizer&customize_messenger_channel=preview-1&customize_autosaved=on HTTP/1.0" 200 30005 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:09:04 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 17083 "http://customizer.local/?customize_changeset_uuid=00f92781-a743-4aa3-b572-37872427274a&customize_theme=customizer&customize_messenger_channel=preview-1&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:09:04 +0000] "GET /assets/js/bootstrap.min.js HTTP/1.0" 404 17080 "http://customizer.local/?customize_changeset_uuid=00f92781-a743-4aa3-b572-37872427274a&customize_theme=customizer&customize_messenger_channel=preview-1&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:09:04 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 17074 "http://customizer.local/?customize_changeset_uuid=00f92781-a743-4aa3-b572-37872427274a&customize_theme=customizer&customize_messenger_channel=preview-1&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:09:04 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 17099 "http://customizer.local/?customize_changeset_uuid=00f92781-a743-4aa3-b572-37872427274a&customize_theme=customizer&customize_messenger_channel=preview-1&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:09:04 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 17083 "http://customizer.local/?customize_changeset_uuid=00f92781-a743-4aa3-b572-37872427274a&customize_theme=customizer&customize_messenger_channel=preview-1&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:09:05 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 17074 "http://customizer.local/?customize_changeset_uuid=00f92781-a743-4aa3-b572-37872427274a&customize_theme=customizer&customize_messenger_channel=preview-1&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:09:23 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 126 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:11:09:39 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
